status_id,tweet_id,created_at,screen_name,text,is_retweet
1290669672707158024,1741,2020-08-04T15:23:24Z,gwonfltr,@kthsanshine i saw his arms in a tiktok and- https://t.co/VNZvO2Asrk,FALSE
1290669670903750667,1742,2020-08-04T15:23:23Z,nayah2o0,"@marcorubio @tiktok_us #TrumpRecession and #TrumpVirusDeathToll156K But let’s worry about TikTok, 😂 Marco-a-Lago! Bought and sold by the Chump Foundation",FALSE
1290669664830398464,1743,2020-08-04T15:23:22Z,tinpeas,Apple reportedly in the running to buy TikTok... https://t.co/eGVW2yBJbe,FALSE
1290669650217443329,1744,2020-08-04T15:23:18Z,neweconforum,The viral app has become a lightning rod in U.S.-China relations. https://t.co/hbubO8xTea,FALSE
1290669647285686273,1745,2020-08-04T15:23:18Z,AppleTheVerge,Apple is not interested in buying TikTok https://t.co/oyROYdFvQU https://t.co/nX63ja2aUA,FALSE
1290669643623997442,1746,2020-08-04T15:23:17Z,ShearCreativity,"As the #TikTok drama continues, this is ""another reminder that you're operating on 'rented land'."" Stay nimble. Explore your options. You never know when the #digital landscape will shift. https://t.co/9edyfHTllh",FALSE
1290669639610044419,1747,2020-08-04T15:23:16Z,TheSUNMIStats,"#SUNMI's official TikTok account reached 1.000.000M followers.

🔗 https://t.co/9phyXlfeaG

@miyaohyeah https://t.co/jxgyzmjW83",FALSE
1290669633863917582,1748,2020-08-04T15:23:14Z,ssdai,I did in fact consider how I could invest in TikTok after reading this incredible @eugenewei piece https://t.co/vwwRnBg56A,FALSE
1290669632483991553,1749,2020-08-04T15:23:14Z,rorichel,"@Steveokdwb @falenkdwb @daveryankdwb this girl's tiktok is basically her telling horror stories about her mother in law. I may have spent way too much time watching it lol

https://t.co/4BBOyFj048",FALSE
1290669628801183744,1750,2020-08-04T15:23:13Z,naruyoongii,am i the only one that thinks weeb tiktok is toxic? 😳,FALSE
1290669620748152832,1751,2020-08-04T15:23:11Z,USSANews,"Axios Retracts Report That Apple Has ""Expressed Interest"" In Buying TikTok https://t.co/fULKXUusjd https://t.co/mAQGSwa7wo",FALSE
1290669612468785152,1752,2020-08-04T15:23:09Z,nadamostafa44,@guana0 @mrymmsf i don’t remember but I saw a tiktok that said why it was wrong and ever since ive been scared sahqkdkdo,FALSE
1290669609713098752,1753,2020-08-04T15:23:09Z,LosAponte,😍purdy lady  https://t.co/unFAZglVcu,FALSE
1290669604608659457,1754,2020-08-04T15:23:07Z,ynizami7,"$AAPL has expressed serious interest in buying tiktok, sais Axios

You know what it means for $IZEA ....

https://t.co/5nZoy07BgG",FALSE
1290669602607738880,1755,2020-08-04T15:23:07Z,anjanapipes,"@CNNBusiness If tiktok has a self dignity why it's not closing it's business in US,it is a clear case of spying of a Chinese company",FALSE
1290669599189434368,1756,2020-08-04T15:23:06Z,TheFatPanther,I would like to officially announce the The Fat Panther is also not interested in buying TikTok. https://t.co/NqJuNTijWb,FALSE
1290668499837186048,1757,2020-08-04T15:18:44Z,TheFatPanther,@MorningBrew @etechbrew Rename to Emerging TikTok Brew incoming?,FALSE
1290669591715352576,1758,2020-08-04T15:23:04Z,YearOfTheDrew,"Exactly, you comparing two different eras of meme. Like Jordan and KD tiktok, triller, insta stories, etc.  wouldn’t exist without Vine https://t.co/ljaqImTUNE",FALSE
1290669588666032128,1759,2020-08-04T15:23:04Z,whatissis,@ATLDofficial @axios If Apple get it then TikTok will be 100% safe &amp; videos that should be banned or delete will be ie. half naked kids (don’t wana see that shit) an the videos that TikTok have been deleting for no reason will remain.,FALSE
1290669587407790080,1760,2020-08-04T15:23:03Z,beccamcarthurxx,"Here’s the link 💛
https://t.co/I5f1EqOca5",FALSE
1290668389162049536,1761,2020-08-04T15:18:18Z,beccamcarthurxx,I have been away from @TikTok_UK for a 2 week break. But now I posted a new video of my so-called “professional singer”. 🤣🤣 My TikTok profile is also @beccamcarthurxx and hope yellow brightens your day! 💛 @… https://t.co/dBidZHdr3o,FALSE
1290669583012167681,1762,2020-08-04T15:23:02Z,ThisDeadRabbit,"@HotepJesus Now China is calling us a ""rogue state"" and threatening retaliation for ""the theft of Chinese technology"". Both of these statements say the same things: TikTok is state-sponsored spyware, and The US wants that info/ability.",FALSE
1290669580151656449,1763,2020-08-04T15:23:02Z,gemmatellerjr,"@Hipster_Trader new name: TicTacToe 

#tiktok #tesla",FALSE
1290669578209628163,1764,2020-08-04T15:23:01Z,adaptstudiosco,"Some features include:

🎥 Ability to create 15-second videos
🎥 Use original sound or the provided music
🎥 Various effect options
🎥 Built-in timer

Will you try Reels, or are you sticking with TikTok?

#socialmedia #digitalmarketing",FALSE
1290669577496440832,1765,2020-08-04T15:23:01Z,archgauravspa,Yay .... thats a cute one for #tiktok 😂 🤦‍♂️ https://t.co/YWoCyN2GVq,FALSE
1290669577374855168,1766,2020-08-04T15:23:01Z,winsontang,Apple Has Reportedly Expressed 'Serious Interest' in Purchasing TikTok https://t.co/lsMIH1RuR2 https://t.co/e7u2o2VrKH,FALSE
1290669568352976896,1767,2020-08-04T15:22:59Z,JohnCLajara,When they don’t respect the gains 😭 Follow me on Tiktok @JohnCLajara #fitness #comedy #lol https://t.co/SHWiScC0Li,FALSE
1290669563281981440,1768,2020-08-04T15:22:58Z,CNNnews18,"Trump’s ultimatum to TikTok, will India reconsider the ban?

@TheBigGeek (Founder, System 3 Froup) in conversation with @Zakka_Jacob on #BrassTacks at 9 PM. https://t.co/bTHlApIZf2",FALSE
1290669563114397697,1769,2020-08-04T15:22:57Z,OXIR16,"@MKBHD Please Mr. Tim Apple, buy the TikTok and make it iPhone exclusive. Remove it from Play Store. Help the world become a better place.",FALSE
1290669563084967950,1770,2020-08-04T15:22:57Z,GlobalInfoOp,"People saying banning Tiktok would be a shame because it would be losing a solid competitor. Excuse me again, but does anyone feel remorse there is lack of a true competitor in China tech's market? China's Baidu Google Clone. China's Weibo Twitter Clone. List goes on....",FALSE
1290669556416028677,1771,2020-08-04T15:22:56Z,helloiamsergio,He looks so angry https://t.co/KEHrVM8tuh,FALSE
1290669549277380609,1772,2020-08-04T15:22:54Z,MatthewSaltzman,#tiktok and #china and #Clorox — my straightforward look at the day’s world and markets news in 60 seconds. #dailyupdate #trustedadvisors #businessandmanagement #covid19 #financeandeconomy https://t.co/4zal56X4at,FALSE
1290669546605617158,1773,2020-08-04T15:22:54Z,troyeperlman,@faIsegodlwt dsjs plss this is what happens when he tries to replace twt w tiktok 💀,FALSE
1290669536598011904,1774,2020-08-04T15:22:51Z,freedom_let,"No he started to cash for the pandemic!
Business Insider: China calls Trump's proposed Microsoft-TikTok cut state-sanctioned robbery - Business Insider.
https://t.co/LIEb9xg7Qp

via @GoogleNews",FALSE
1290669535239053312,1775,2020-08-04T15:22:51Z,JessRabbit1989,"Great way to start the day!! 🍆🍆🍆
Check out Frankie Zulferino's video! #TikTok https://t.co/V2pDuisVsq",FALSE
1290669533376786433,1776,2020-08-04T15:22:50Z,Sasha49_51,"If this video does not make you bust a gut laughing then you may already be dead inside.  This is spot-on accurate! 😂😂😂

Check out The Barrel Brothers's video! #TikTok https://t.co/JH0jEGWsgj",FALSE
1290669528041521159,1777,2020-08-04T15:22:49Z,kdf1245,If TikTok gets banned when I’m 2000 views from hitting 300k on a video I’m gonan scream,FALSE
1290669528016281600,1778,2020-08-04T15:22:49Z,jjosielatte,I THINK WE'LL BE GETTING A TIKTOK CHALLENGE 🤔🤔 https://t.co/nLGRjFZYJx,FALSE
1290669527240519680,1779,2020-08-04T15:22:49Z,MadamZeti,"The Orange Cyst is really tryna ban TikTok as if there aren’t other apps that folks can migrate to, for example Triller 🙃",FALSE
1290669505321086976,1780,2020-08-04T15:22:44Z,LewySZN_,@Renoldo10 @YNWAMeIly Wanna know why Americans are against tiktok ban,FALSE
1290669500749303808,1781,2020-08-04T15:22:43Z,cesalig,The best feeling is when someone gets that your quoting a tiktok audio &gt;&gt;&gt;,FALSE
1290669498207473664,1782,2020-08-04T15:22:42Z,MaxLifton,"@MikeIsaac are you making a ""why im leaving sf"" tiktok?",FALSE
1290669469535215620,1783,2020-08-04T15:22:35Z,SonGoku56732638,"https://t.co/yAi3UASwHl
I need this shit investigated.
#BLM 
#BlackIsKing 
#BlackLivesMatter",FALSE
1290669467463290880,1784,2020-08-04T15:22:35Z,MediaFinance,Trump: Microsoft should pay US for TikTok deal https://t.co/ISqxE0U4Ch,FALSE
1290669455710621696,1785,2020-08-04T15:22:32Z,AWOL57452662,@steeletalk @tiktok_us ... oh here is a better topic... OUR PRIME MINISTER IS BEING INVESTIGATED AGAIN FOR ILLEGAL ACTIVITY!!!!,FALSE
1290664736271609856,1786,2020-08-04T15:03:47Z,thinwhiteky,"@Korin30453695 @IQtheMC @peggieporter @Consti2tionAlly @SteveRustad1 if ""dawg"" would open the tiktok and see that they're sourced and could only take a few minutes to actually back them up &lt;3 just admit you support a racist and move on luv",FALSE
1290669449729769472,1787,2020-08-04T15:22:30Z,thinwhiteky,"@ReallyLuckyGirl @SteveRustad1 https://t.co/vuor7YOIIb it's been going on for years, you just blindly support him. if you think that i'm using tiktok as a credible source, look up the the sources provided in the video &lt;3",FALSE
1290669443471859712,1788,2020-08-04T15:22:29Z,NumerologyNick,"Got a 12 hour suspension immediately for tweeting this about Microsoft and TikTok

But Pedos can run rampant here https://t.co/wjDXlIqTLX",FALSE
1290669000876335106,1789,2020-08-04T15:20:43Z,DB_Just_DB,Very true.. https://t.co/DU3SMFlehy,FALSE
1290669438661021706,1790,2020-08-04T15:22:28Z,DB_Just_DB,Lets taco bout it... https://t.co/juFsapD0vg,FALSE
1290669436492488710,1791,2020-08-04T15:22:27Z,cxurtneyjade,"@Trraavv you’re on the wrong side of tiktok love, the 12 year olds are another breed",FALSE
1290669434542198785,1792,2020-08-04T15:22:27Z,R0dy_C,@wccftechdotcom UPDATE: Apple says that there are no interests in buying TikTok.,FALSE
1290669422294765569,1793,2020-08-04T15:22:24Z,ExcellenceCiroc,@itsJeffTiedrich @realDonaldTrump Jeff we have screen shot of you exploiting children on tiktok.,FALSE
1290669415596466176,1794,2020-08-04T15:22:22Z,JakeCausey3,only if china keeps tiktok https://t.co/HAnjsOtjhr,FALSE
1290669413914628096,1795,2020-08-04T15:22:22Z,SunflowerOli,HAPPY 500K ON TIKTOK BABE! ❤ WE'RE SO PROUD OF YOU!! @JaeMiranda_ CONGRATULATIONS!! https://t.co/cCq8JZF9x3,FALSE
1290669410844278784,1796,2020-08-04T15:22:21Z,LaughTrainHome,Check out Abbie Richards's video! She’s on The show tonight talking competition! Link in bio https://t.co/MhoCjIJlMu,FALSE
1290669407484739588,1797,2020-08-04T15:22:20Z,MisiurekWally,Jared Kushner’s Failed Testing Plan; Trump Threatens to Ban TikTok: A Cl... https://t.co/luMdXyoXen via @YouTube,FALSE
1290669403118268416,1798,2020-08-04T15:22:19Z,Koinoneo,This is a form of graft. https://t.co/btPJYkL9cp,FALSE
1290669402418012161,1799,2020-08-04T15:22:19Z,hncynic,"Title: Trump's Extortion on TikTok Sale

💬: Tektok was bought by some major US corporation.",FALSE
1290668548021522432,1800,2020-08-04T15:18:55Z,hncynic,"Title: Apple Has Reportedly Expressed 'Serious Interest' in Purchasing TikTok

💬: It's sad since it's still there. 
If Apple has been an asshole, not an asshole, then I think it is worth taking a stab at getting a bit of attention on their products. It doesn't mean…",FALSE
1290669400685764608,1801,2020-08-04T15:22:19Z,JimCorcoran,White House Gives TikTok Until September 15th to Sell Its Business: Here's What You Need to Know | Social Media Today https://t.co/APvPoQhUGT,FALSE
1290669396755709952,1802,2020-08-04T15:22:18Z,MyLarents28,"@ChelseaBoot28 Someone posted it on TikTok, this is her cousin who randomly ran into L at the dog park.",FALSE
1290669395371413504,1803,2020-08-04T15:22:17Z,CaseyNewton,"Every @eugenewei essay is a feast, but this piece on how TikTok used machine learning to overcome its limited understanding of global culture is truly essential https://t.co/iL9u83rqso https://t.co/4EKAcRut3i",FALSE
1290669391198269440,1804,2020-08-04T15:22:16Z,LondonLovesBiz,US President wants a cut in the $50bn Microsoft TikTok deal #TikTok - https://t.co/s1MHY2SeSS https://t.co/oxjTFLBicK,FALSE
1290669380213366785,1805,2020-08-04T15:22:14Z,gvihark,Could a TikTok ban hurt President Trump's youth vote? https://t.co/wjVlBER9Sk,FALSE
1290669379516895232,1806,2020-08-04T15:22:14Z,waynerasf,i hate tiktok all the comments are the AYO🔈🔇🔈🔇 things it’s so annoying,FALSE
1290669371543769089,1807,2020-08-04T15:22:12Z,intosopeworld,Me going to create a tiktok account to promote dynamite and re-downloading facebook to promote the single there too 🚶‍♀️🚶‍♀️🚶‍♀️🚶‍♀️🚶‍♀️,FALSE
1290669360110080000,1808,2020-08-04T15:22:09Z,StaceySapphire,"#Oops... I was going for my #Doxy 😳 wrong eh... #visaber??? 😅

Follow me @tiktok for the fun #SFW stuff 😜
https://t.co/onmQkURs2G
#starwars #lightsaber #StarWars #StarWarsMoments https://t.co/gkKSSUn3ox",FALSE
1290669359971540993,1809,2020-08-04T15:22:09Z,ZouYueTweets,"Zhang Yiming, CEO of @BytedanceTalk, the owner of #TikTok, said he had “no choice” but to sell the app.

But the forced sale, he said in a letter, “was not their (the U.S. government’s) purpose... the real purpose was to completely ban and even more”. 
https://t.co/AgpaD3TAfq",FALSE
1290669356926619648,1810,2020-08-04T15:22:08Z,hazzstronghabit,"This has me on tears, the 'oi oi' 😭🥺
https://t.co/aknMxLiNfC",FALSE
1290669351398445057,1811,2020-08-04T15:22:07Z,miafrda,"this rant was inspired by an amazon haul some girl did on tiktok and some cunt commented ""jeff bezos is rich enough, shop small"" as if 99% of small businesses don't still require some form of underpaid labor bc of the way our economy works 🥴",FALSE
1290669350861627400,1812,2020-08-04T15:22:07Z,justwannaplayd1,I'm supposed to do an essay but instead I watch tiktok videos,FALSE
1290669347040645122,1813,2020-08-04T15:22:06Z,trustelevate,Apple is not interested in buying TikTok https://t.co/5QZbLloPRI via @Verge,FALSE
1290669339310424069,1814,2020-08-04T15:22:04Z,goldensunflover,"I ALMOST OUTED MYSELF TO MY COUSIN IM---
My sister is watching tiktok and this audio came on - lets be friends so we can make out - and he's sitting next to us and i almost said ""me to every girl i meet"" H E L P",FALSE
1290669333287501824,1815,2020-08-04T15:22:03Z,BULLYNOT2U,@RaheemKassam Nah let’s just ban them and TikTok.,FALSE
1290669330888364035,1816,2020-08-04T15:22:02Z,PPEIRO,"INTERESTING! ""4 in 10 internet users say social media has helped them feel less anxious or stressed over the past 2 months""

Have a look:

@InstagramES @Facebook @LinkedInES @tiktok_us 

https://t.co/1lx4r3sFzp https://t.co/fVbreHjmVz",FALSE
1290669323640504320,1817,2020-08-04T15:22:00Z,SweetLivingDes1,Everything I use for my small business #tiktok https://t.co/9IKjVseYBm,FALSE
1290669244523347969,1818,2020-08-04T15:21:42Z,ronda_ashcraft1,"China state media accuses US of trying to steal TikTok
https://t.co/xBVKKp4yRP",FALSE
1290668686089617409,1819,2020-08-04T15:19:28Z,ronda_ashcraft1,"Late-night hosts mock Trump's possible US ban of TikTok
https://t.co/zpRW7chuxk",FALSE
1290669204786601986,1820,2020-08-04T15:21:32Z,ronda_ashcraft1,"Trump's real goal is for TikTok to disappear entirely, ByteDance CEO says
https://t.co/ivVTuTYEyo",FALSE
1290669317026205700,1821,2020-08-04T15:21:59Z,ronda_ashcraft1,"With TikTok's future uncertain, users are jumping to these other apps
https://t.co/IuxJBZylCQ",FALSE
1290669316988379136,1822,2020-08-04T15:21:59Z,allyPOUM,"And it begins... Organise &amp; resist offline!
Trump To Ban TikTok https://t.co/XnWybW6n8l via @YouTube",FALSE
1290669316485120000,1823,2020-08-04T15:21:59Z,McLuvinSSB,@SageOfSong @IppoDR Honestly I wouldn't mind if TikTok died. Get that cringe shit outta here and bring back Vine,FALSE
1290666389104205826,1824,2020-08-04T15:10:21Z,McLuvinSSB,@IppoDR Isn't TikTok gonna be banned in the US in like a month?,FALSE
1290669313708429313,1825,2020-08-04T15:21:58Z,stevenscorrupt,tiktok went downhill the second a bunch of adults starting simping for a 16 year old,FALSE
1290669310302724096,1826,2020-08-04T15:21:57Z,ddl_elfystan,my friend is kicking my ass cuz i can’t do tiktok dance 💃🏻,FALSE
1290669309618819075,1827,2020-08-04T15:21:57Z,thethirstisrell,"They say tiktok is toxic but i guess they’ve never been on Twitter, tiktok is a child’s playground while twitter will annihilate you😂😂",FALSE
1290669302866153473,1828,2020-08-04T15:21:55Z,KaShayShay58,"@marcorubio @tiktok_us 156,000 Americans are dead!!!!! Focus on that",FALSE
1290669300290732032,1829,2020-08-04T15:21:55Z,inminivanhell,@NevskyClaire @totesthewizard @thekjohnston Im making fun of his makeup AND his attempt to ban tiktok,FALSE
1290669300060229634,1830,2020-08-04T15:21:55Z,SteveHamlin,"@IvanTheK Thanks - the CFIUS hook ""https://t.co/CgLoZtcQj1 Inc., registered in California"" even though it was based n Shanghai.

Unless BD gets a great price, seems like they should fight a CFIUS divestiture order by continuing to refactor data &amp; privacy structures to moot those concerns.",FALSE
1290669297711362048,1831,2020-08-04T15:21:54Z,ScottyInCali,"LOL, Republican Socialist Party of the United States is so dumb... 😂😂😂
https://t.co/uoo3gKyzbY",FALSE
1290669290723717120,1832,2020-08-04T15:21:53Z,IAmTomMitchells,"I try to make funny content on twitter and do the odd video. Maybe 1 or 2 likes.

Someone mimes a sketch written by someone else on TikTok gets 3 million likes, a collab fashion line with Gucci, a knighthood, mansion, presenter job on This Morning and a BAFTA. Screw this world.",FALSE
1290669284537118720,1833,2020-08-04T15:21:51Z,ItsJamesMurray,"I'd like to publicly state that I, too, am not interested in buying TikTok. https://t.co/mL1AsIbUbo",FALSE
1290669278639935488,1834,2020-08-04T15:21:50Z,zehahahava,isnt it weird how ppl videos with ppl who r openly jewish never go fully viral on tiktok? almost seems like we're one of the smallest minorities in the world.,FALSE
1290669275917832192,1835,2020-08-04T15:21:49Z,vantehobi_,"@PopBase @BTS_twt One of their biggest mistakes last cb was not having an actual teaser and just releasing a snippet on tiktok. Their music video teasers are usually the best things ever, all of them gives me chills every single time.",FALSE
1290669274848284672,1836,2020-08-04T15:21:49Z,Alaaalkaabi4,@tiktok_uk Guys could you please subscribe to my YouTube channel and share it please that would mean a lot to me trying to get at lest 2000 subscribe by the end of August. Here is the link https://t.co/Y6ho23ruzl,FALSE
1290669267713761286,1837,2020-08-04T15:21:47Z,Dulcie_is_cool_,i’m really sad this flopped on my tiktok so i’m putting it here https://t.co/A0j5XvdexY,FALSE
1290669264152801281,1838,2020-08-04T15:21:46Z,L30115,@StephenTries @tiktok_us Can they really leave tho?,FALSE
1290669262730928130,1839,2020-08-04T15:21:46Z,DjSpeed247,@Microsoft Don't you think there are far better things to invest in at this current time of country history??? People are dying and fighting in the streets and your worried about a @tiktok_us,FALSE
1290669258847002625,1840,2020-08-04T15:21:45Z,LegendPeteHolt,@tiktok_uk Trump likes this,FALSE
1290669255868833793,1841,2020-08-04T15:21:44Z,DH8fI0t3YcA17Hp,@HawleyMO @BytedanceTalk @tiktok_us Must,FALSE
1290669242895994888,1842,2020-08-04T15:21:41Z,TTPEMBIIDSZN,@KincadeLuke @TomiLahren She said a lot of incorrect statements but I agree with the cancel TikTok part. I will consider voting for trump if I never have to watch a TikTok again.,FALSE
1290669241264414722,1843,2020-08-04T15:21:41Z,Phil67015174,@Hipster_Trader US Govt has decided to purchase TikTok,FALSE
1290669234645680128,1844,2020-08-04T15:21:39Z,namjoonology,"100 MILLION VIEWS IN 24 HOURS

THAT IS THE GOAL

GO SPREAD IT

USE ALL YOUR PLATFORM

TWT IG FB SNAP TINDR OMEGLE GRINDR TIKTOK AMINO YOUTUBE AND EVERYWHERE

LET EVERYONE KNOW IT

LET YOUR IRLS LISTEN TO IT 

LET YOUR NEIGHBOURS WATCH IT

LET THE WHOLE NATION STAN LEGENDS",FALSE
1290669231613280256,1845,2020-08-04T15:21:38Z,kohiichigo,@todorokimucus i get stupid tiktok references stuck in my head,FALSE
1290669223107268608,1846,2020-08-04T15:21:36Z,assassin_cake,@notyoubello @playboiFRAUD @CardiBthequeen1 @PopCrave ALSO BYE THEY DONT DO TIKTOK MOVES JSJDJFSFJD DO RESEARCH BEFORE YOU TRY TO TALK,FALSE
1290667953394941958,1847,2020-08-04T15:16:34Z,assassin_cake,@notyoubello @playboiFRAUD @CardiBthequeen1 @PopCrave BYE JAZMIN BEAN ISNT ON TIKTOK also um... Camila's only hits featured other artist...wbk that those other artist were the reason why those were hits,FALSE
1290669213904904195,1848,2020-08-04T15:21:34Z,Bubbly_Kittygem,"People on tiktok think Mina bullies Aoyama?? w...HUH?? This girl spends most of the time just vibing and doing cute stuff?I would count her accidentally ruining his cape, and LITERALLY DOING what the sports festival asks; as bullying. Like! DID I MISS SOMETHING?We good bnha fans?",FALSE
1290669212957114369,1849,2020-08-04T15:21:34Z,WatkinsDolf,"Sarah Cooper went after Trump again with ""How to tick tack."" https://t.co/niO8zN31pr via @HuffPostPol",FALSE
1290669207642943488,1850,2020-08-04T15:21:33Z,JamesSelwood6,@tiktok_uk Oh you are so blocked! Tok Off!!! Stop turning people’s minds into Jelly!,FALSE
1290669200583749633,1851,2020-08-04T15:21:31Z,muomma,"Hi guys I'm on tiktok! I might be posting my ojd edits as well as my jadine covers💋
https://t.co/r8AnQIvBtM",FALSE
1290669195336855553,1852,2020-08-04T15:21:30Z,notjas_x,@ritikarrr_ i think i saw the tiktok too🙈 but it’s so true,FALSE
1290669193772359681,1853,2020-08-04T15:21:29Z,rcdlipclassic,dynamite global smash hit dynamite world domination dynamite organic success dynamite radio hit dynamite viral sensation dynamite song of the year dynamite tiktok trend dynamite grammy nominations dynamite #1 on the hot100 dynamite stable hit dyanmite longevity,FALSE
1290669192115417088,1854,2020-08-04T15:21:29Z,DickPillzerian,$MSFT thinking of buying #TikTok won't kill it on the boat ride over to the states https://t.co/MIPFVCTury,FALSE
1290669190806999043,1855,2020-08-04T15:21:29Z,Danjanison,The 1600: 'Pathetic': Trump's blast at Doc for truth-telling on pandemic. Heds: Birx irks him; Biden's take; Vance probes wider crimes; Slathered in makeup; GOP and pushing the envelopes; Shaking Mitch's Supreme confidence. https://t.co/C1Jn4C61sc via @Newsday @Bill_Goldschlag,FALSE
1290669179477962754,1856,2020-08-04T15:21:26Z,kaisbearx,"Happy 6th Anniversary EXO-L ❤

#HappyEXOLDay
#엑소엘_6살_축하해
#6YearsWithEXOLove
#I_L1485_You

@layzhang @weareoneEXO @B_hundred_Hyun 
#엑소 #EXO @weareoneEXO

Cr : Tiktok https://t.co/m4eiaR4LSe",FALSE
1290669178039480322,1857,2020-08-04T15:21:26Z,Jeannie01075523,Jim Cramer on Trump's call for the U.S. receiving a percentage of TikTok... https://t.co/S1AbGv8xLT via @YouTube,FALSE
1290669177536217088,1858,2020-08-04T15:21:26Z,_PigBenis,Can niggas on tiktok PLEASE stop doing the blicky twirl and calling it the woo walk,FALSE
1290669176231809025,1859,2020-08-04T15:21:25Z,ShitPlanetCorp,Can't wait for this TikTok nonsense to prompt DT to force tech companies to pay taxes.,FALSE
1290669161031577601,1860,2020-08-04T15:21:22Z,TotemFreedom,@thetimes It is absurd that some people install Tiktok without knowing its risk. Tiktok is CCP's espionage tool which deserves to be banned ASAP.,FALSE
1290669156229165056,1861,2020-08-04T15:21:20Z,sullivan_pattee,"This will make you laugj until you wet your pants!! Sorry

https://t.co/UrvK8U0FQv",FALSE
1290669148025085952,1862,2020-08-04T15:21:19Z,RebuildVietnam,"#Tencent is NEXT to Die.

https://t.co/swK4dICR2k",FALSE
1290669135123361792,1863,2020-08-04T15:21:15Z,peterlell,"Check out Jeremy greene's video! #TikTok

With all the shit going on killings, fighting, protests have a look at this, this is what lifes about. . Not the crap we keeping hearing day after day, alot can be learnt ! ♥️ https://t.co/pSOOCaFNER",FALSE
1290669129414959110,1864,2020-08-04T15:21:14Z,shroomwantsagf,I wanna start drinking monster just so I can glue them together to make them look like a bazooka like I saw on tiktok,FALSE
1290669128198561795,1865,2020-08-04T15:21:14Z,ashwenis,"@_kvelasco saw this yesterday 😩😩

https://t.co/wU78cuqqak",FALSE
1290669127951163392,1866,2020-08-04T15:21:14Z,DJSiri,"By going after TikTok, Donald Trump is opening a new front in technology war with China - The Economic Times https://t.co/ZXhvYyd2Zj",FALSE
1290669118975176710,1867,2020-08-04T15:21:12Z,MarleenMcDanie4,Trump: U.S. should get 'substantial portion' of TikTok operations sale price https://t.co/xQPAXpBWXh,FALSE
1290669118715318277,1868,2020-08-04T15:21:12Z,_jtrost,lmao tiktok is still here,FALSE
1290669117851217920,1869,2020-08-04T15:21:11Z,ThisIsMyTHandle,"@Beowulf1211 @215GtownKid @MKBHD all i’m saying is that apple of all people aren’t the ones i’d expect to get a public social media service right
especially when they’re not the one that made the thing aka tiktok
if they’re gonna make a social media (which is unlikely) they’d most probably be the ones to make it",FALSE
1290665764295409666,1870,2020-08-04T15:07:52Z,ThisIsMyTHandle,"@215GtownKid @MKBHD if we put aside the “tiktok cringe etc etc”
apple never ran a social media platform and I wouldn’t expect them to do it right when they make their own social media let alone taking over such a (like it or not) huge platform",FALSE
1290669116555132928,1871,2020-08-04T15:21:11Z,jisungpops,"so i downloaded tiktok, at first i was so confident on my filming my self dancing again but haha im too fat!🤡 I can't dance properly, im too big, too eww! So hi oomfs:) i know you don't care, please? Help me:( remind me that i need to lose weight! I have to lose weight! Please:)",FALSE
1290669115145965573,1872,2020-08-04T15:21:11Z,cole_t_jones,@realDonaldTrump leave MSFT alone and let them buy tiktok damn,FALSE
1290669113745039364,1873,2020-08-04T15:21:10Z,BellalinaBall,"@marcorubio @tiktok_us Why are you trying to cover Trump's stupidity on this?
Good gowd man!",FALSE
1290669111991848960,1874,2020-08-04T15:21:10Z,StevanPopo,@rorycarron Disney seems like a great home for it. Can see it’s IP going through TikTok in interesting ways. Perhaps the current damage to its business weakens its ability to buy?,FALSE
1290669111215677441,1875,2020-08-04T15:21:10Z,RachelGlickler,@CatherineDownen I just don't think I am visually creative enough for TikTok. All my creativity lies in the written word.,FALSE
1290669109592625154,1876,2020-08-04T15:21:09Z,marlinbennett,"I agree with @jordanschnyc: The U.S. Is Right to Worry About TikTok https://t.co/JNLMKgSi3Q  But just to be clear, Trump's statement about Microsoft paying Treasury for the privilege sounds more like a mobster's shakedown than a President's statesmanship.",FALSE
1290669107470311427,1877,2020-08-04T15:21:09Z,caaaitlinnnn_,@Sal_2020_Sal @Rich_HeRich Izea signed a marketing deal with TikTok. https://t.co/r7K8VjOMjL,FALSE
1290669107227090944,1878,2020-08-04T15:21:09Z,olivemaia_,Trying to be on Matthew gray gubler tiktok without getting Criminal Minds spoilers 😰😰,FALSE
1290669103208787968,1879,2020-08-04T15:21:08Z,sharda_khushbu,"I think ban on tiktok app though a good step by govt has surely made an impact on hype of songs n this goes for every song.
Songs used to get viral due to its massive audience.
Is there any sumilar indian app

#SidNaaz",FALSE
1290665119140192262,1880,2020-08-04T15:05:18Z,CNN,Here's how TikTok creators — many of whom spent years building up a fan base and career on the platform — are handling its uncertain future. https://t.co/vvqNlbjTJC,FALSE
1290669102521094144,1881,2020-08-04T15:21:08Z,CNN,"The Trump administration may want to do even more than just ban TikTok, the CEO of the popular app's parent company wrote in a memo to employees. https://t.co/9o7xMDSdFF",FALSE
1290669094249914368,1882,2020-08-04T15:21:06Z,TonyKaron,Also known as extortion...  / Donald Trump: US Treasury should get cut of TikTok deal https://t.co/puzeSbrgul,FALSE
1290669084632391681,1883,2020-08-04T15:21:03Z,raspberrysoot,is tiktok getting banned yet i’m confused,FALSE
1290669084535713792,1884,2020-08-04T15:21:03Z,875PRIDE,TIKTOK ARMYS PLS SPREAD THE NEWS THERE,FALSE
